domainID,siteID,horizontalPosition,verticalPosition,startDateTime,endDateTime,PARMean,PARMinimum,PARMaximum,PARVariance,PARNumPts,PARExpUncert,PARStdErMean,PARRangeFailQM,PARRangePassQM,PARRangeNAQM,PARPersistenceFailQM,PARPersistencePassQM,PARPersistenceNAQM,PARStepFailQM,PARStepPassQM,PARStepNAQM,PARNullFailQM,PARNullPassQM,PARNullNAQM,PARGapFailQM,PARGapPassQM,PARGapNAQM,PARSpikeFailQM,PARSpikePassQM,PARSpikeNAQM,PARValidCalFailQM,PARValidCalPassQM,PARValidCalNAQM,PARAlphaQM,PARBetaQM,PARFinalQF,PARFinalQFSciRvw,outPARMean,outPARMinimum,outPARMaximum,outPARVariance,outPARNumPts,outPARExpUncert,outPARStdErMean,outPARRangeFailQM,outPARRangePassQM,outPARRangeNAQM,outPARPersistenceFailQM,outPARPersistencePassQM,outPARPersistenceNAQM,outPARStepFailQM,outPARStepPassQM,outPARStepNAQM,outPARNullFailQM,outPARNullPassQM,outPARNullNAQM,outPARGapFailQM,outPARGapPassQM,outPARGapNAQM,outPARSpikeFailQM,outPARSpikePassQM,outPARSpikeNAQM,outPARValidCalFailQM,outPARValidCalPassQM,outPARValidCalNAQM,outPARAlphaQM,outPARBetaQM,outPARFinalQF,outPARFinalQFSciRvw,publicationDate,release
D18,BARR,000,010,2021-04-01T23:30:00Z,2021-04-02T00:00:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T00:00:00Z,2021-04-02T00:30:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T00:30:00Z,2021-04-02T01:00:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T01:00:00Z,2021-04-02T01:30:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T01:30:00Z,2021-04-02T02:00:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T02:00:00Z,2021-04-02T02:30:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T02:30:00Z,2021-04-02T03:00:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T03:00:00Z,2021-04-02T03:30:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T03:30:00Z,2021-04-02T04:00:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T04:00:00Z,2021-04-02T04:30:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T04:30:00Z,2021-04-02T05:00:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T05:00:00Z,2021-04-02T05:30:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T05:30:00Z,2021-04-02T06:00:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T06:00:00Z,2021-04-02T06:30:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
D18,BARR,000,010,2021-04-02T06:30:00Z,2021-04-02T07:00:00Z,,,,,,,,0,0,100,0,0,100,0,0,100,100,0,0,100,0,0,,,,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221201T004055Z,RELEASE-2023
